dataHoraFim,siglaPartido,voteId,idProposicao,dataHoraInicio,com_governo,contra_governo
2009-04-15 20:01:14,AVANTE,3625,5796,2009-04-15 14:00:25,1.0,0.0
2009-04-22 20:00:23,AVANTE,3629,5816,2009-04-22 14:00:31,1.0,0.0
2009-04-29 22:43:48,AVANTE,3637,5839,2009-04-29 14:00:10,1.0,0.0
2009-04-29 22:43:48,AVANTE,3641,5808,2009-04-29 14:00:10,1.0,0.0
2009-04-30 01:26:48,AVANTE,3644,5847,2009-04-29 22:46:42,1.0,0.0
2009-05-12 18:50:54,AVANTE,3659,5846,2009-05-12 14:00:36,0.0,0.0
2009-05-13 20:00:23,AVANTE,3661,5694,2009-05-13 14:00:45,1.0,0.0
2009-05-13 22:38:09,AVANTE,3668,5939,2009-05-13 20:01:42,1.0,0.0
2009-05-13 22:38:09,AVANTE,3669,5950,2009-05-13 20:01:42,1.0,0.0
2009-05-13 22:38:09,AVANTE,3672,5943,2009-05-13 20:01:42,0.0,1.0
2009-05-13 22:38:09,AVANTE,3673,5941,2009-05-13 20:01:42,1.0,0.0
2009-05-20 20:23:40,AVANTE,3688,6015,2009-05-20 14:00:07,0.0,1.0
2009-05-26 18:57:42,AVANTE,3690,6034,2009-05-26 13:59:56,1.0,0.0
2009-06-02 20:02:14,AVANTE,3706,6059,2009-06-02 14:00:21,1.0,0.0
2009-06-03 19:31:02,AVANTE,3713,6062,2009-06-03 14:02:00,0.0,0.0
2009-06-03 19:31:02,AVANTE,3717,6065,2009-06-03 14:02:00,1.0,0.0
2009-06-30 22:04:37,AVANTE,3740,6152,2009-06-30 17:08:08,0.0,1.0
2009-06-30 22:04:37,AVANTE,3742,6193,2009-06-30 17:08:08,1.0,0.0
2009-08-04 19:00:09,AVANTE,3773,6260,2009-08-04 16:53:44,1.0,0.0
2009-08-05 22:22:24,AVANTE,3784,6276,2009-08-05 20:02:28,0.0,1.0
2009-08-18 18:56:40,AVANTE,3798,6349,2009-08-18 14:00:28,1.0,0.0
2009-08-19 20:14:22,AVANTE,3800,6323,2009-08-19 14:00:19,0.0,1.0
2009-08-19 20:14:22,AVANTE,3807,6342,2009-08-19 14:00:19,0.0,1.0
2009-08-26 18:59:52,AVANTE,3815,6376,2009-08-26 14:00:24,1.0,0.0
2009-09-01 19:31:54,AVANTE,3830,6316,2009-09-01 14:00:57,1.0,0.0
2009-09-02 20:01:49,AVANTE,3831,6423,2009-09-02 14:00:13,1.0,0.0
2009-09-02 20:01:49,AVANTE,3834,6433,2009-09-02 14:00:13,0.0,0.0
2009-09-09 19:57:29,AVANTE,3846,6428,2009-09-09 14:00:31,0.0,0.0
2009-09-16 19:29:17,AVANTE,3859,6406,2009-09-16 14:00:16,1.0,0.0
2009-09-22 20:01:54,AVANTE,3888,6517,2009-09-22 14:00:16,1.0,0.0
2009-10-06 22:08:50,AVANTE,3914,6575,2009-10-06 20:01:21,0.0,1.0
2009-10-06 22:08:50,AVANTE,3918,6565,2009-10-06 20:01:21,1.0,0.0
2009-10-14 21:04:25,AVANTE,3936,6630,2009-10-14 14:00:28,0.0,0.0
2009-10-21 19:11:25,AVANTE,3953,6658,2009-10-21 14:00:07,1.0,0.0
2009-10-27 18:59:33,AVANTE,3981,6726,2009-10-27 14:00:16,1.0,0.0
2009-10-28 20:01:44,AVANTE,3993,6839,2009-10-28 14:00:13,0.0,0.0
2009-10-28 21:42:13,AVANTE,3996,6841,2009-10-28 20:02:02,0.0,0.0
2009-11-03 18:41:39,AVANTE,4004,6890,2009-11-03 14:00:15,1.0,0.0
2009-11-04 21:53:41,AVANTE,4013,6915,2009-11-04 18:02:09,1.0,0.0
2009-11-10 22:07:45,AVANTE,4015,6880,2009-11-10 14:00:12,1.0,0.0
2009-11-10 22:07:45,AVANTE,4017,6947,2009-11-10 14:00:12,1.0,0.0
2009-11-10 22:07:45,AVANTE,4020,6879,2009-11-10 14:00:12,1.0,0.0
2009-11-11 20:05:33,AVANTE,4032,6946,2009-11-11 14:00:18,1.0,0.0
2009-11-11 20:05:33,AVANTE,4034,6916,2009-11-11 14:00:18,1.0,0.0
2009-11-11 21:09:58,AVANTE,4036,6918,2009-11-11 20:05:53,0.0,0.0
2009-11-11 21:09:58,AVANTE,4037,6932,2009-11-11 20:05:53,1.0,0.0
2009-11-17 20:02:38,AVANTE,4042,6981,2009-11-17 14:00:13,1.0,0.0
2009-11-17 20:02:38,AVANTE,4049,6928,2009-11-17 14:00:13,1.0,0.0
2009-11-18 18:04:34,AVANTE,4054,7027,2009-11-18 13:01:19,1.0,0.0
2009-11-18 18:04:34,AVANTE,4062,7029,2009-11-18 13:01:19,0.0,0.0
2009-11-18 19:46:52,AVANTE,4072,6990,2009-11-18 18:04:52,1.0,0.0
2009-11-24 19:58:52,AVANTE,4080,6735,2009-11-24 14:00:15,1.0,0.0
2009-11-24 19:58:52,AVANTE,4085,7091,2009-11-24 14:00:15,1.0,0.0
2009-11-25 19:38:52,AVANTE,4087,7095,2009-11-25 14:40:03,0.0,0.0
2009-11-25 19:38:52,AVANTE,4089,7092,2009-11-25 14:40:03,1.0,0.0
2009-11-25 22:32:57,AVANTE,4091,6910,2009-11-25 19:40:16,1.0,0.0
2009-12-02 15:00:58,AVANTE,4097,7134,2009-12-02 10:00:24,0.0,0.0
2009-12-02 15:00:58,AVANTE,4101,7151,2009-12-02 10:00:24,0.0,0.0
2009-12-02 20:02:29,AVANTE,4105,6888,2009-12-02 15:02:14,0.0,0.0
2009-12-02 20:02:29,AVANTE,4112,7147,2009-12-02 15:02:14,0.0,0.0
2009-12-02 23:11:32,AVANTE,4117,7164,2009-12-02 20:04:45,0.0,0.0
2009-12-02 23:11:32,AVANTE,4121,7156,2009-12-02 20:04:45,0.0,0.0
2010-02-23 22:41:25,AVANTE,4173,6940,2010-02-23 19:03:31,1.0,0.0
2010-02-23 22:41:25,AVANTE,4176,6939,2010-02-23 19:03:31,1.0,0.0
2010-02-23 22:41:25,AVANTE,4181,6987,2010-02-23 19:03:31,0.0,0.0
2010-02-24 14:34:25,AVANTE,4182,7446,2010-02-24 09:30:42,0.0,0.0
2010-02-24 20:14:03,AVANTE,4192,7450,2010-02-24 14:35:34,1.0,0.0
2010-03-03 19:56:26,AVANTE,4211,7141,2010-03-03 14:00:33,1.0,0.0
2010-03-03 19:56:26,AVANTE,4213,7140,2010-03-03 14:00:33,0.0,0.0
2010-03-09 19:31:18,AVANTE,4220,7522,2010-03-09 14:00:28,0.0,0.0
2010-03-09 19:31:18,AVANTE,4221,7580,2010-03-09 14:00:28,0.0,0.0
2010-03-24 17:01:05,AVANTE,4257,7706,2010-03-24 12:00:53,1.0,0.0
2010-03-24 20:59:34,AVANTE,4263,7711,2010-03-24 17:04:33,1.0,0.0
2010-04-28 20:16:44,AVANTE,4309,7818,2010-04-28 14:00:13,0.0,1.0
2010-05-04 20:02:49,AVANTE,4315,7869,2010-05-04 14:00:16,1.0,0.0
2010-05-04 21:08:14,AVANTE,4318,7892,2010-05-04 20:03:12,0.0,1.0
2010-05-26 19:01:25,AVANTE,4371,7909,2010-05-26 14:00:20,0.0,1.0
2010-12-02 00:44:28,AVANTE,4484,8505,2010-12-01 19:41:29,0.0,0.0
2015-08-04 22:16:29,AVANTE,6485,16074,2015-08-04 19:05:01,0.0,1.0
2015-08-06 01:18:28,AVANTE,6487,16120,2015-08-05 20:01:14,1.0,0.0
2015-08-06 01:18:28,AVANTE,6488,16119,2015-08-05 20:01:14,1.0,0.0
2015-08-06 01:52:16,AVANTE,6489,16095,2015-08-06 01:19:09,0.0,1.0
2015-08-11 21:14:48,AVANTE,6497,16089,2015-08-11 18:50:01,0.0,1.0
2010-08-03 20:27:10,AVANTE,4423,8242,2010-08-03 14:00:13,0.0,0.0
2010-08-04 19:58:55,AVANTE,4427,8261,2010-08-04 14:00:11,0.0,0.0
2010-11-09 19:53:26,AVANTE,4437,8334,2010-11-09 14:01:39,1.0,0.0
2010-11-23 19:56:56,AVANTE,4465,8419,2010-11-23 14:00:07,1.0,0.0
2010-12-02 00:44:28,AVANTE,4490,8485,2010-12-01 19:41:29,0.0,0.0
2010-12-07 18:41:36,AVANTE,4492,8487,2010-12-07 13:00:15,0.0,0.0
2010-12-07 18:41:36,AVANTE,4493,8512,2010-12-07 13:00:15,0.0,0.0
2010-12-08 20:36:45,AVANTE,4498,8549,2010-12-08 18:02:27,0.0,1.0
2010-12-14 23:36:13,AVANTE,4507,8448,2010-12-14 21:10:09,1.0,0.0
2010-12-14 23:36:13,AVANTE,4508,8581,2010-12-14 21:10:09,1.0,0.0
2010-12-15 14:47:46,AVANTE,4510,8588,2010-12-15 09:01:10,1.0,0.0
2011-02-22 20:00:57,AVANTE,4538,8700,2011-02-22 14:00:31,3.0,0.0
2011-02-22 20:00:57,AVANTE,4542,8707,2011-02-22 14:00:31,3.0,0.0
2011-02-22 22:17:23,AVANTE,4546,8722,2011-02-22 20:01:17,4.0,0.0
2011-04-05 20:00:45,AVANTE,4574,8933,2011-04-05 14:00:50,2.0,0.0
2011-04-06 19:14:01,AVANTE,4588,8953,2011-04-06 14:00:22,2.0,0.0
2011-04-06 23:56:50,AVANTE,4590,8961,2011-04-06 19:16:15,4.0,0.0
2011-04-06 23:56:50,AVANTE,4598,8957,2011-04-06 19:16:15,4.0,0.0
2011-04-13 18:22:00,AVANTE,4608,9016,2011-04-13 13:59:23,0.0,3.0
2011-04-26 19:28:50,AVANTE,4615,9010,2011-04-26 14:00:21,3.0,0.0
2011-05-03 23:16:23,AVANTE,4626,9103,2011-05-03 22:10:12,3.0,0.0
2011-05-10 18:00:30,AVANTE,4629,9152,2011-05-10 13:00:18,3.0,0.0
2011-05-18 19:18:07,AVANTE,4642,9215,2011-05-18 13:25:14,3.0,0.0
2011-05-25 20:17:52,AVANTE,4661,9257,2011-05-25 15:19:17,2.0,0.0
2011-05-25 20:17:52,AVANTE,4662,9223,2011-05-25 15:19:17,4.0,0.0
2011-05-25 20:17:52,AVANTE,4664,9255,2011-05-25 15:19:17,3.0,0.0
2012-10-31 19:53:03,AVANTE,5112,11060,2012-10-31 17:45:59,1.0,0.0
2012-11-21 16:12:13,AVANTE,5154,11178,2012-11-21 11:02:21,2.0,0.0
2012-12-04 20:00:48,AVANTE,5164,11311,2012-12-04 18:51:15,2.0,0.0
2011-02-15 21:25:34,AVANTE,4527,8663,2011-02-15 19:01:35,4.0,0.0
2011-02-16 23:39:47,AVANTE,4535,8677,2011-02-16 18:43:13,4.0,0.0
2011-02-16 23:39:47,AVANTE,4536,8693,2011-02-16 18:43:13,4.0,0.0
2011-02-17 00:25:38,AVANTE,4537,8681,2011-02-16 23:40:15,4.0,0.0
2011-04-06 23:56:50,AVANTE,4589,8954,2011-04-06 19:16:15,4.0,0.0
2011-06-08 21:56:19,AVANTE,4674,9341,2011-06-08 19:01:24,3.0,0.0
2011-06-15 19:59:28,AVANTE,4680,9354,2011-06-15 14:00:19,2.0,0.0
2011-06-15 23:49:29,AVANTE,4681,9383,2011-06-15 20:01:23,1.0,0.0
2011-06-15 23:49:29,AVANTE,4685,9381,2011-06-15 20:01:23,1.0,0.0
2011-06-28 20:42:15,AVANTE,4690,9375,2011-06-28 14:00:14,1.0,0.0
2011-06-28 20:42:15,AVANTE,4692,9390,2011-06-28 14:00:14,2.0,0.0
2011-06-28 23:05:57,AVANTE,4693,9391,2011-06-28 20:43:23,2.0,0.0
2011-06-28 23:05:57,AVANTE,4694,9388,2011-06-28 20:43:23,2.0,0.0
2011-06-28 23:05:57,AVANTE,4695,9387,2011-06-28 20:43:23,2.0,0.0
2011-07-05 19:58:23,AVANTE,4698,9460,2011-07-05 14:00:11,2.0,0.0
2011-07-05 19:58:23,AVANTE,4701,9465,2011-07-05 14:00:11,2.0,0.0
2011-08-03 20:06:54,AVANTE,4710,9496,2011-08-03 14:00:19,1.0,0.0
2011-08-03 20:06:54,AVANTE,4712,9510,2011-08-03 14:00:19,3.0,0.0
2011-08-03 22:23:30,AVANTE,4713,9520,2011-08-03 20:17:13,3.0,0.0
2011-08-16 20:01:00,AVANTE,4719,9540,2011-08-16 14:00:14,1.0,1.0
2011-08-17 19:57:28,AVANTE,4720,9568,2011-08-17 14:00:11,2.0,0.0
2011-08-17 19:57:28,AVANTE,4723,9570,2011-08-17 14:00:11,2.0,1.0
2011-08-17 22:01:45,AVANTE,4725,9544,2011-08-17 20:00:29,0.0,2.0
2011-08-23 20:15:59,AVANTE,4726,9566,2011-08-23 14:00:12,0.0,2.0
2011-08-23 20:57:35,AVANTE,4728,9582,2011-08-23 20:16:28,2.0,0.0
2011-08-24 21:59:47,AVANTE,4730,9600,2011-08-24 20:00:55,2.0,0.0
2011-08-31 20:49:57,AVANTE,4740,9627,2011-08-31 18:00:49,0.0,2.0
2011-09-20 22:49:17,AVANTE,4754,9725,2011-09-20 19:34:17,1.0,0.0
2011-09-21 23:01:40,AVANTE,4757,9729,2011-09-21 18:30:54,2.0,1.0
2011-10-05 19:36:43,AVANTE,4769,9805,2011-10-05 14:00:34,2.0,0.0
2011-10-19 19:30:38,AVANTE,4778,9872,2011-10-19 14:00:23,2.0,0.0
2011-10-26 22:27:55,AVANTE,4787,9911,2011-10-26 20:05:48,0.0,2.0
2011-11-08 22:51:00,AVANTE,4793,9953,2011-11-08 17:52:05,1.0,0.0
2011-11-08 22:51:00,AVANTE,4796,9951,2011-11-08 17:52:05,1.0,0.0
2011-11-08 22:51:00,AVANTE,4798,9952,2011-11-08 17:52:05,1.0,0.0
2011-11-09 02:29:51,AVANTE,4802,9966,2011-11-08 22:51:21,1.0,0.0
2011-11-09 02:29:51,AVANTE,4804,9963,2011-11-08 22:51:21,1.0,0.0
2011-11-09 02:29:51,AVANTE,4805,9965,2011-11-08 22:51:21,1.0,0.0
2011-11-09 02:29:51,AVANTE,4806,9969,2011-11-08 22:51:21,1.0,0.0
2011-11-09 02:29:51,AVANTE,4807,9962,2011-11-08 22:51:21,1.0,0.0
2011-11-09 02:29:51,AVANTE,4808,9960,2011-11-08 22:51:21,1.0,0.0
2011-11-09 19:06:08,AVANTE,4809,9970,2011-11-09 13:30:29,1.0,0.0
2011-11-09 19:06:08,AVANTE,4810,9957,2011-11-09 13:30:29,1.0,0.0
2011-11-09 19:06:08,AVANTE,4811,9955,2011-11-09 13:30:29,1.0,0.0
2011-11-09 19:06:08,AVANTE,4812,9956,2011-11-09 13:30:29,1.0,0.0
2011-11-09 22:41:52,AVANTE,4815,9971,2011-11-09 19:07:12,2.0,0.0
2011-11-22 19:05:55,AVANTE,4819,9995,2011-11-22 13:55:51,2.0,0.0
2011-11-22 19:05:55,AVANTE,4823,10006,2011-11-22 13:55:51,2.0,0.0
2011-11-22 19:05:55,AVANTE,4824,9973,2011-11-22 13:55:51,3.0,0.0
2011-11-22 22:01:50,AVANTE,4825,9996,2011-11-22 19:07:07,3.0,0.0
2011-11-22 22:01:50,AVANTE,4826,9997,2011-11-22 19:07:07,3.0,0.0
2011-11-22 22:01:50,AVANTE,4827,9998,2011-11-22 19:07:07,3.0,0.0
2011-11-22 22:01:50,AVANTE,4829,9999,2011-11-22 19:07:07,3.0,0.0
2011-11-22 22:01:50,AVANTE,4830,10000,2011-11-22 19:07:07,3.0,0.0
2012-03-14 19:15:19,AVANTE,4905,10257,2012-03-14 14:00:09,0.0,2.0
2012-03-28 21:32:53,AVANTE,4925,10318,2012-03-28 16:31:13,1.0,1.0
2012-03-28 22:20:41,AVANTE,4926,10320,2012-03-28 21:33:09,0.0,2.0
2012-04-11 20:04:00,AVANTE,4941,10378,2012-04-11 14:00:05,0.0,2.0
2012-04-11 21:21:08,AVANTE,4942,10371,2012-04-11 20:04:14,2.0,0.0
2012-05-09 20:00:06,AVANTE,4981,10486,2012-05-09 14:00:17,0.0,3.0
2012-06-13 19:42:26,AVANTE,5012,10643,2012-06-13 17:21:18,3.0,0.0
2012-10-31 19:53:03,AVANTE,5110,11051,2012-10-31 17:45:59,3.0,0.0
2012-11-06 20:22:02,AVANTE,5120,11072,2012-11-06 16:22:53,0.0,2.0
2012-11-06 20:22:02,AVANTE,5122,10676,2012-11-06 16:22:53,0.0,2.0
2012-11-07 19:23:59,AVANTE,5128,11099,2012-11-07 14:30:11,1.0,0.0
2013-03-06 19:09:30,AVANTE,5218,11538,2013-03-06 14:00:07,0.0,2.0
2013-06-25 21:46:49,AVANTE,5495,12225,2013-06-25 20:03:12,2.0,1.0
2013-12-04 22:27:18,AVANTE,5728,13006,2013-12-04 18:20:02,2.0,0.0
2013-12-04 22:27:18,AVANTE,5730,13007,2013-12-04 18:20:02,3.0,0.0
2014-03-19 20:55:21,AVANTE,5796,13219,2014-03-19 19:02:51,1.0,0.0
2014-04-23 20:21:36,AVANTE,5873,13247,2014-04-23 19:25:59,2.0,0.0
2014-06-04 20:15:45,AVANTE,5948,13709,2014-06-04 14:00:08,3.0,0.0
2016-04-28 17:33:34,AVANTE,6935,17752,2016-04-28 08:00:04,2.0,0.0
2016-05-03 21:35:55,AVANTE,6942,17749,2016-05-03 19:39:09,2.0,0.0
2012-05-15 18:22:19,AVANTE,4985,10509,2012-05-15 14:00:17,1.0,0.0
2012-06-12 20:12:02,AVANTE,5009,10588,2012-06-12 14:00:10,1.0,2.0
2012-06-27 19:26:38,AVANTE,5021,10706,2012-06-27 15:00:09,0.0,2.0
2012-07-03 20:00:54,AVANTE,5022,10724,2012-07-03 14:00:22,0.0,0.0
2012-07-03 21:12:41,AVANTE,5029,10722,2012-07-03 20:02:08,0.0,0.0
2012-09-04 21:11:31,AVANTE,5083,10934,2012-09-04 20:10:15,3.0,0.0
2012-09-18 21:34:10,AVANTE,5094,10991,2012-09-18 20:02:50,0.0,1.0
2012-11-20 18:58:11,AVANTE,5147,11166,2012-11-20 14:00:14,2.0,0.0
2012-11-28 21:11:20,AVANTE,5160,11291,2012-11-28 20:05:48,1.0,0.0
2012-11-28 21:11:20,AVANTE,5161,11290,2012-11-28 20:05:48,1.0,0.0
2012-11-28 21:11:20,AVANTE,5162,11292,2012-11-28 20:05:48,1.0,0.0
2012-12-12 23:03:30,AVANTE,5175,11430,2012-12-12 18:30:25,0.0,2.0
2012-12-12 23:03:30,AVANTE,5180,11423,2012-12-12 18:30:25,2.0,0.0
2012-12-18 19:24:33,AVANTE,5181,11417,2012-12-18 09:26:08,0.0,0.0
2012-12-18 19:24:33,AVANTE,5182,11433,2012-12-18 09:26:08,0.0,0.0
2013-02-20 16:10:06,AVANTE,5187,11415,2013-02-20 10:59:46,1.0,0.0
2013-02-26 20:01:52,AVANTE,5197,11485,2013-02-26 14:00:05,0.0,0.0
2013-02-26 20:01:52,AVANTE,5203,11484,2013-02-26 14:00:05,2.0,0.0
2013-02-27 13:59:07,AVANTE,5207,11507,2013-02-27 10:00:18,2.0,0.0
2013-03-19 21:00:48,AVANTE,5232,11604,2013-03-19 16:05:34,1.0,2.0
2013-03-20 20:00:45,AVANTE,5234,11627,2013-03-20 14:00:44,0.0,1.0
2013-04-09 20:01:39,AVANTE,5268,11776,2013-04-09 14:00:14,0.0,2.0
2013-05-07 20:29:33,AVANTE,5327,11887,2013-05-07 14:00:09,1.0,0.0
2013-05-08 19:50:38,AVANTE,5331,11894,2013-05-08 14:45:17,2.0,0.0
2013-05-08 22:09:25,AVANTE,5332,11903,2013-05-08 19:53:20,3.0,0.0
2013-05-14 14:50:43,AVANTE,5333,11947,2013-05-14 11:09:34,0.0,0.0
2013-05-14 22:30:28,AVANTE,5334,11950,2013-05-14 17:28:23,1.0,0.0
2013-05-14 22:30:28,AVANTE,5337,11957,2013-05-14 17:28:23,0.0,0.0
2013-05-14 22:30:28,AVANTE,5341,11952,2013-05-14 17:28:23,3.0,0.0
2013-05-15 03:36:25,AVANTE,5344,11969,2013-05-14 22:36:10,2.0,0.0
2013-05-15 03:36:25,AVANTE,5349,11953,2013-05-14 22:36:10,1.0,0.0
2013-05-15 03:36:25,AVANTE,5353,11912,2013-05-14 22:36:10,2.0,0.0
2013-05-15 03:36:25,AVANTE,5357,11951,2013-05-14 22:36:10,0.0,2.0
2013-05-15 04:55:31,AVANTE,5359,11970,2013-05-15 03:39:08,2.0,0.0
2013-05-15 16:11:41,AVANTE,5360,11972,2013-05-15 11:09:45,1.0,0.0
2013-05-15 16:11:41,AVANTE,5363,11907,2013-05-15 11:09:45,3.0,0.0
2013-05-15 21:14:43,AVANTE,5364,11975,2013-05-15 16:14:06,2.0,0.0
2013-05-15 21:14:43,AVANTE,5368,11976,2013-05-15 16:14:06,1.0,0.0
2013-05-15 21:14:43,AVANTE,5370,11954,2013-05-15 16:14:06,1.0,0.0
2013-05-16 02:17:44,AVANTE,5373,11981,2013-05-15 21:17:14,2.0,0.0
2013-05-16 02:17:44,AVANTE,5376,11930,2013-05-15 21:17:14,0.0,2.0
2013-05-16 02:17:44,AVANTE,5380,11910,2013-05-15 21:17:14,0.0,0.0
2013-05-16 02:17:44,AVANTE,5383,11985,2013-05-15 21:17:14,1.0,0.0
2013-05-16 09:45:43,AVANTE,5388,11990,2013-05-16 07:05:13,0.0,0.0
2013-05-21 20:01:02,AVANTE,5394,12018,2013-05-21 14:00:17,0.0,0.0
2013-05-21 23:59:38,AVANTE,5399,12025,2013-05-21 20:10:54,1.0,0.0
2013-05-21 23:59:38,AVANTE,5402,12034,2013-05-21 20:10:54,0.0,0.0
2013-05-27 22:05:49,AVANTE,5418,12091,2013-05-27 18:01:06,0.0,0.0
2013-05-28 19:16:09,AVANTE,5429,12098,2013-05-28 14:15:34,0.0,0.0
2013-07-03 20:41:00,AVANTE,5516,12295,2013-07-03 14:06:38,0.0,3.0
2013-07-03 20:41:00,AVANTE,5517,12173,2013-07-03 14:06:38,3.0,0.0
2014-04-29 21:45:10,AVANTE,5880,13506,2014-04-29 18:11:09,2.0,0.0
2014-11-11 21:43:41,AVANTE,6008,14008,2014-11-11 18:50:37,1.0,0.0
2014-11-11 21:43:41,AVANTE,6009,14013,2014-11-11 18:50:37,2.0,0.0
2015-03-10 20:00:19,AVANTE,6120,14515,2015-03-10 14:00:05,2.0,0.0
2015-03-31 19:01:19,AVANTE,6190,14772,2015-03-31 14:01:10,0.0,2.0
2015-03-31 19:01:19,AVANTE,6192,14913,2015-03-31 14:01:10,2.0,0.0
2015-09-02 22:59:44,AVANTE,6550,16372,2015-09-02 20:02:36,1.0,0.0
2015-09-02 22:59:44,AVANTE,6551,16368,2015-09-02 20:02:36,1.0,0.0
2015-09-22 20:16:30,AVANTE,6598,16524,2015-09-22 14:00:02,2.0,0.0
2015-09-23 19:44:52,AVANTE,6604,16513,2015-09-23 16:58:47,2.0,0.0
2017-11-09 16:12:47,AVANTE,7998,21322,2017-11-09 09:35:20,2.0,0.0
2018-04-11 17:51:58,AVANTE,8282,22175,2018-04-11 13:00:01,3.0,0.0
2018-04-11 21:38:34,AVANTE,8284,22146,2018-04-11 17:52:12,7.0,0.0
2018-04-11 21:38:34,AVANTE,8285,22166,2018-04-11 17:52:12,3.0,0.0
2018-04-11 21:38:34,AVANTE,8286,22170,2018-04-11 17:52:12,3.0,2.0
2018-04-11 21:38:34,AVANTE,8290,22047,2018-04-11 17:52:12,4.0,0.0
2013-03-12 19:47:35,AVANTE,5225,11560,2013-03-12 14:00:24,3.0,0.0
2013-04-24 20:02:53,AVANTE,5320,11866,2013-04-24 14:00:12,1.0,0.0
2013-05-21 23:59:38,AVANTE,5401,12032,2013-05-21 20:10:54,1.0,0.0
2013-06-11 20:04:06,AVANTE,5465,12179,2013-06-11 14:00:09,1.0,0.0
2013-06-11 20:04:06,AVANTE,5471,12186,2013-06-11 14:00:09,2.0,0.0
2013-06-11 22:18:00,AVANTE,5473,12189,2013-06-11 20:04:33,1.0,0.0
2013-06-12 13:17:49,AVANTE,5477,12194,2013-06-12 09:03:45,0.0,0.0
2013-06-12 20:10:13,AVANTE,5481,12196,2013-06-12 14:00:21,1.0,0.0
2013-06-26 01:51:45,AVANTE,5501,12257,2013-06-25 21:49:41,1.0,0.0
2013-06-26 01:51:45,AVANTE,5503,12251,2013-06-25 21:49:41,1.0,0.0
2013-07-02 22:13:29,AVANTE,5512,12279,2013-07-02 20:08:39,0.0,3.0
2013-07-10 14:31:50,AVANTE,5526,12348,2013-07-10 09:30:13,1.0,0.0
2013-09-10 20:02:02,AVANTE,5596,12586,2013-09-10 14:00:10,2.0,0.0
2013-09-18 20:48:12,AVANTE,5603,12606,2013-09-18 16:00:23,1.0,1.0
2013-09-25 20:03:59,AVANTE,5606,12624,2013-09-25 14:00:14,1.0,1.0
2013-09-25 20:03:59,AVANTE,5607,12633,2013-09-25 14:00:14,1.0,0.0
2013-09-25 20:03:59,AVANTE,5609,12635,2013-09-25 14:00:14,0.0,3.0
2013-10-08 20:16:27,AVANTE,5630,12671,2013-10-08 14:00:11,2.0,1.0
2013-10-09 01:02:21,AVANTE,5633,12702,2013-10-08 20:20:03,1.0,1.0
2013-10-09 01:02:21,AVANTE,5638,12683,2013-10-08 20:20:03,2.0,1.0
2013-10-09 18:47:47,AVANTE,5643,12684,2013-10-09 13:30:06,0.0,1.0
2013-10-09 22:02:30,AVANTE,5649,12695,2013-10-09 18:50:03,2.0,1.0
2013-10-22 23:17:19,AVANTE,5682,12778,2013-10-22 18:15:23,1.0,0.0
2013-10-23 15:01:55,AVANTE,5689,12782,2013-10-23 10:00:15,1.0,0.0
2013-10-23 20:06:11,AVANTE,5692,12802,2013-10-23 15:06:20,1.0,0.0
2013-10-23 20:06:11,AVANTE,5693,12800,2013-10-23 15:06:20,0.0,1.0
2013-10-23 20:06:11,AVANTE,5694,12801,2013-10-23 15:06:20,0.0,0.0
2013-10-23 20:06:11,AVANTE,5695,12796,2013-10-23 15:06:20,1.0,0.0
2013-11-05 19:33:33,AVANTE,5705,12859,2013-11-05 15:55:50,2.0,0.0
2013-11-05 19:33:33,AVANTE,5706,12855,2013-11-05 15:55:50,1.0,0.0
2013-12-11 17:37:44,AVANTE,5737,13041,2013-12-11 12:11:29,2.0,0.0
2014-03-26 22:30:15,AVANTE,5802,13088,2014-03-26 20:03:03,1.0,0.0
2014-04-02 21:54:21,AVANTE,5826,13307,2014-04-02 18:34:28,0.0,3.0
2014-04-07 21:35:58,AVANTE,5835,13325,2014-04-07 18:02:15,1.0,1.0
2014-04-09 19:30:06,AVANTE,5850,13364,2014-04-09 10:00:06,2.0,0.0
2014-04-09 21:49:15,AVANTE,5851,13365,2014-04-09 19:31:15,2.0,0.0
2014-04-22 20:03:24,AVANTE,5859,13354,2014-04-22 14:00:12,0.0,0.0
2014-04-22 20:03:24,AVANTE,5861,13395,2014-04-22 14:00:12,1.0,0.0
2014-05-06 23:58:32,AVANTE,5891,13529,2014-05-06 20:09:00,3.0,0.0
2014-05-20 19:32:06,AVANTE,5899,13643,2014-05-20 14:00:22,1.0,0.0
2014-05-20 20:40:39,AVANTE,5905,13646,2014-05-20 19:32:15,0.0,2.0
2014-05-21 23:57:16,AVANTE,5915,13687,2014-05-21 19:25:40,0.0,0.0
2014-05-21 23:57:16,AVANTE,5916,13670,2014-05-21 19:25:40,0.0,0.0
2014-12-16 20:19:14,AVANTE,6046,14194,2014-12-16 14:16:49,3.0,0.0
2014-12-16 22:12:56,AVANTE,6047,14197,2014-12-16 20:19:31,2.0,0.0
2015-02-10 21:41:41,AVANTE,6088,14147,2015-02-10 20:04:43,1.0,0.0
2015-02-10 21:41:41,AVANTE,6089,14403,2015-02-10 20:04:43,1.0,0.0
2015-03-03 19:00:37,AVANTE,6106,14513,2015-03-03 14:00:08,1.0,0.0
2015-03-12 19:59:23,AVANTE,6137,14648,2015-03-12 14:11:34,2.0,0.0
2015-03-12 19:59:23,AVANTE,6138,14544,2015-03-12 14:11:34,1.0,0.0
