dataHoraFim,siglaPartido,voteId,idProposicao,dataHoraInicio,com_governo,contra_governo
2014-12-16 22:12:56,PRB,6047,14197,2014-12-16 20:19:31,7.0,1.0
2015-02-10 21:41:41,PRB,6088,14147,2015-02-10 20:04:43,20.0,0.0
2015-02-10 21:41:41,PRB,6089,14403,2015-02-10 20:04:43,20.0,0.0
2015-03-03 19:00:37,PRB,6106,14513,2015-03-03 14:00:08,17.0,0.0
2015-03-12 19:59:23,PRB,6137,14648,2015-03-12 14:11:34,13.0,0.0
2015-03-12 19:59:23,PRB,6138,14544,2015-03-12 14:11:34,10.0,0.0
2015-03-17 20:08:29,PRB,6143,14626,2015-03-17 14:00:24,14.0,0.0
2015-03-17 20:08:29,PRB,6144,14627,2015-03-17 14:00:24,10.0,0.0
2015-03-19 19:07:58,PRB,6158,14707,2015-03-19 14:00:28,14.0,0.0
2015-04-07 22:21:19,PRB,6200,14923,2015-04-07 20:00:33,14.0,6.0
2015-09-10 15:17:51,PRB,6575,16453,2015-09-10 09:06:48,15.0,1.0
2015-09-16 20:28:36,PRB,6582,16412,2015-09-16 14:00:09,15.0,0.0
2015-10-20 20:00:18,PRB,6658,16773,2015-10-20 14:00:05,15.0,0.0
2015-10-20 20:00:18,PRB,6662,13764,2015-10-20 14:00:05,2.0,14.0
2017-11-07 22:24:38,PRB,7974,21230,2017-11-07 17:19:04,14.0,7.0
2014-02-25 20:05:31,PRB,5771,13151,2014-02-25 14:01:02,3.0,0.0
2014-03-11 20:36:01,PRB,5775,13147,2014-03-11 14:00:09,0.0,1.0
2014-05-27 20:03:30,PRB,5927,13625,2014-05-27 14:00:14,2.0,0.0
2014-05-27 20:03:30,PRB,5929,13713,2014-05-27 14:00:14,5.0,0.0
2014-06-04 22:54:31,PRB,5951,13767,2014-06-04 20:15:54,5.0,0.0
2014-06-04 22:54:31,PRB,5954,13494,2014-06-04 20:15:54,0.0,2.0
2014-07-15 19:59:45,PRB,5970,13802,2014-07-15 14:30:40,0.0,7.0
2014-10-07 23:21:45,PRB,5979,13914,2014-10-07 19:12:37,4.0,1.0
2014-10-28 22:10:49,PRB,5990,13865,2014-10-28 18:28:53,0.0,7.0
2014-10-28 22:10:49,PRB,5995,13962,2014-10-28 18:28:53,0.0,4.0
2014-11-04 22:33:49,PRB,6003,13993,2014-11-04 19:52:52,4.0,2.0
2015-02-10 20:04:34,PRB,6083,14391,2015-02-10 14:00:14,13.0,2.0
2015-03-10 21:42:20,PRB,6125,14585,2015-03-10 20:00:32,12.0,0.0
2015-03-17 20:08:29,PRB,6142,14661,2015-03-17 14:00:24,14.0,0.0
2015-03-18 20:01:11,PRB,6151,14638,2015-03-18 14:00:21,12.0,3.0
2015-04-07 20:00:18,PRB,6198,14935,2015-04-07 14:00:14,12.0,6.0
2015-04-09 19:00:39,PRB,6205,14983,2015-04-09 14:00:32,9.0,1.0
2015-04-09 19:00:39,PRB,6209,14987,2015-04-09 14:00:32,0.0,17.0
2015-04-09 19:00:39,PRB,6211,14988,2015-04-09 14:00:32,7.0,8.0
2015-04-15 21:51:51,PRB,6221,15036,2015-04-15 19:36:27,5.0,9.0
2015-04-27 23:59:42,PRB,6240,15128,2015-04-27 19:00:34,17.0,3.0
2015-05-06 17:00:26,PRB,6275,15221,2015-05-06 12:00:10,15.0,0.0
2015-05-06 22:31:27,PRB,6278,15245,2015-05-06 17:01:05,15.0,1.0
2015-05-06 22:31:27,PRB,6281,15270,2015-05-06 17:01:05,18.0,0.0
2015-05-06 22:31:27,PRB,6286,14329,2015-05-06 17:01:05,11.0,8.0
2015-05-06 22:31:27,PRB,6287,15228,2015-05-06 17:01:05,12.0,7.0
2015-05-06 22:31:27,PRB,6288,15230,2015-05-06 17:01:05,13.0,5.0
2015-05-07 16:59:23,PRB,6289,15282,2015-05-07 12:00:41,15.0,2.0
2015-05-07 16:59:23,PRB,6290,15283,2015-05-07 12:00:41,16.0,2.0
2015-05-07 16:59:23,PRB,6291,15275,2015-05-07 12:00:41,17.0,2.0
2015-05-07 19:00:02,PRB,6292,15223,2015-05-07 17:00:01,17.0,2.0
2015-05-07 19:00:02,PRB,6293,15266,2015-05-07 17:00:01,17.0,2.0
2015-05-07 19:00:02,PRB,6294,15218,2015-05-07 17:00:01,15.0,2.0
2015-05-07 19:00:02,PRB,6295,15279,2015-05-07 17:00:01,12.0,6.0
2015-05-07 19:00:02,PRB,6296,15281,2015-05-07 17:00:01,15.0,3.0
2015-05-07 19:00:02,PRB,6297,15284,2015-05-07 17:00:01,14.0,4.0
2015-05-12 20:00:14,PRB,6300,15290,2015-05-12 14:00:06,13.0,0.0
2015-05-12 22:24:45,PRB,6304,15296,2015-05-12 20:00:28,17.0,0.0
2015-05-12 22:24:45,PRB,6307,15295,2015-05-12 20:00:28,11.0,5.0
2015-05-13 18:12:26,PRB,6309,15328,2015-05-13 13:00:15,17.0,1.0
2015-05-13 22:48:21,PRB,6310,15321,2015-05-13 18:12:37,18.0,0.0
2015-05-13 22:48:21,PRB,6312,15309,2015-05-13 18:12:37,16.0,1.0
2015-05-13 22:48:21,PRB,6313,15303,2015-05-13 18:12:37,19.0,0.0
2015-05-13 22:48:21,PRB,6314,15331,2015-05-13 18:12:37,18.0,1.0
2015-05-13 22:48:21,PRB,6315,15304,2015-05-13 18:12:37,18.0,1.0
2015-05-14 16:56:49,PRB,6317,15342,2015-05-14 12:00:17,12.0,1.0
2015-05-14 16:56:49,PRB,6320,15307,2015-05-14 12:00:17,12.0,0.0
2015-05-14 16:56:49,PRB,6321,15334,2015-05-14 12:00:17,14.0,1.0
2015-05-14 16:56:49,PRB,6323,15343,2015-05-14 12:00:17,15.0,0.0
2015-05-14 17:24:18,PRB,6324,15346,2015-05-14 16:57:05,16.0,1.0
2015-09-09 17:56:56,PRB,6561,16389,2015-09-09 13:00:09,14.0,0.0
2016-02-17 21:52:46,PRB,6819,17415,2016-02-17 20:00:11,16.0,0.0
2016-05-31 23:23:08,PRB,7004,18034,2016-05-31 20:15:12,16.0,0.0
2017-03-29 20:35:27,PRB,7448,17246,2017-03-29 15:35:08,11.0,5.0
2015-03-05 19:05:54,PRB,6115,14562,2015-03-05 14:00:11,15.0,0.0
2015-03-24 20:00:57,PRB,6162,14714,2015-03-24 13:59:57,11.0,3.0
2015-03-24 20:00:57,PRB,6163,14729,2015-03-24 13:59:57,16.0,1.0
2015-03-26 14:00:11,PRB,6181,14750,2015-03-26 09:07:32,12.0,0.0
2015-03-30 21:22:29,PRB,6185,14753,2015-03-30 18:46:41,15.0,2.0
2015-04-16 18:59:34,PRB,6227,14645,2015-04-16 14:00:12,9.0,0.0
2015-05-19 23:14:17,PRB,6325,15375,2015-05-19 19:01:31,17.0,0.0
2015-05-19 23:14:17,PRB,6332,15351,2015-05-19 19:01:31,17.0,0.0
2015-05-19 23:14:17,PRB,6333,15362,2015-05-19 19:01:31,15.0,0.0
2015-05-19 23:14:17,PRB,6334,15368,2015-05-19 19:01:31,16.0,0.0
2015-05-19 23:14:17,PRB,6335,15358,2015-05-19 19:01:31,16.0,0.0
2015-05-19 23:14:17,PRB,6336,15357,2015-05-19 19:01:31,17.0,0.0
2015-05-20 21:00:23,PRB,6337,15381,2015-05-20 17:05:11,10.0,0.0
2015-05-20 21:00:23,PRB,6338,15384,2015-05-20 17:05:11,12.0,0.0
2015-05-20 21:00:23,PRB,6339,15385,2015-05-20 17:05:11,1.0,14.0
2015-05-20 21:00:23,PRB,6340,15360,2015-05-20 17:05:11,13.0,0.0
2015-05-20 21:00:23,PRB,6342,15388,2015-05-20 17:05:11,17.0,0.0
2015-05-20 21:00:23,PRB,6343,15389,2015-05-20 17:05:11,17.0,0.0
2015-05-20 21:00:23,PRB,6346,15396,2015-05-20 17:05:11,18.0,0.0
2015-06-18 00:01:15,PRB,6388,15614,2015-06-17 21:39:40,16.0,0.0
2015-06-18 00:01:15,PRB,6390,15615,2015-06-17 21:39:40,15.0,3.0
2015-06-18 00:01:15,PRB,6391,15617,2015-06-17 21:39:40,12.0,6.0
2015-06-24 20:09:54,PRB,6406,15677,2015-06-24 14:00:04,12.0,0.0
2015-06-24 20:09:54,PRB,6407,15694,2015-06-24 14:00:04,14.0,4.0
2015-06-24 20:09:54,PRB,6408,15695,2015-06-24 14:00:04,18.0,0.0
2015-06-25 00:58:35,PRB,6409,15688,2015-06-24 20:10:09,15.0,1.0
2015-06-25 00:58:35,PRB,6410,15696,2015-06-24 20:10:09,18.0,0.0
2015-06-25 00:58:35,PRB,6411,15684,2015-06-24 20:10:09,16.0,0.0
2015-06-25 00:58:35,PRB,6412,15690,2015-06-24 20:10:09,17.0,0.0
2015-06-25 14:43:24,PRB,6417,15727,2015-06-25 09:24:51,15.0,0.0
2015-06-25 14:43:24,PRB,6418,15710,2015-06-25 09:24:51,14.0,3.0
2015-06-25 14:43:24,PRB,6419,15700,2015-06-25 09:24:51,16.0,1.0
2015-06-25 14:43:24,PRB,6420,15627,2015-06-25 09:24:51,15.0,0.0
2015-06-25 18:34:55,PRB,6422,15736,2015-06-25 14:43:52,14.0,1.0
2015-06-25 18:34:55,PRB,6423,15737,2015-06-25 14:43:52,13.0,5.0
2015-06-25 18:34:55,PRB,6424,15739,2015-06-25 14:43:52,17.0,0.0
2015-06-25 18:34:55,PRB,6425,15741,2015-06-25 14:43:52,16.0,2.0
2015-06-25 18:34:55,PRB,6426,15743,2015-06-25 14:43:52,17.0,0.0
2015-06-30 20:00:20,PRB,6427,15287,2015-06-30 14:00:03,17.0,2.0
2015-07-07 20:10:21,PRB,6442,15853,2015-07-07 14:00:04,16.0,1.0
2015-08-04 19:04:26,PRB,6482,16078,2015-08-04 14:00:06,7.0,8.0
2015-08-12 20:33:20,PRB,6502,16146,2015-08-12 14:00:05,18.0,1.0
2015-08-18 20:00:33,PRB,6510,16167,2015-08-18 14:00:09,1.0,12.0
2015-08-20 18:57:53,PRB,6519,16135,2015-08-20 09:08:29,13.0,1.0
2015-08-25 20:02:29,PRB,6523,16230,2015-08-25 14:00:10,11.0,0.0
2015-08-25 20:02:29,PRB,6525,16193,2015-08-25 14:00:10,16.0,0.0
2015-08-25 20:02:29,PRB,6526,16169,2015-08-25 14:00:10,16.0,0.0
2015-09-02 22:59:44,PRB,6547,16307,2015-09-02 20:02:36,13.0,0.0
2015-09-03 18:45:12,PRB,6553,16373,2015-09-03 09:06:33,17.0,0.0
2015-09-10 15:17:51,PRB,6573,16390,2015-09-10 09:06:48,11.0,3.0
2015-09-15 20:00:23,PRB,6578,16463,2015-09-15 14:00:11,4.0,14.0
2015-09-17 18:54:47,PRB,6590,16499,2015-09-17 09:09:32,12.0,0.0
2015-09-17 18:54:47,PRB,6591,16482,2015-09-17 09:09:32,14.0,1.0
2015-09-22 20:16:30,PRB,6595,16507,2015-09-22 14:00:02,4.0,3.0
2015-09-23 19:44:52,PRB,6602,16547,2015-09-23 16:58:47,6.0,0.0
2015-09-23 19:44:52,PRB,6603,16396,2015-09-23 16:58:47,6.0,0.0
2015-09-29 19:58:50,PRB,6609,16566,2015-09-29 14:00:04,15.0,0.0
2015-09-30 15:00:48,PRB,6616,16614,2015-09-30 11:01:01,7.0,3.0
2015-09-30 19:19:08,PRB,6618,16633,2015-09-30 15:02:14,8.0,6.0
2015-10-06 18:57:23,PRB,6629,16660,2015-10-06 13:57:04,15.0,0.0
2015-10-07 20:31:46,PRB,6636,16716,2015-10-07 18:24:54,4.0,13.0
2015-10-08 17:53:51,PRB,6637,16721,2015-10-08 09:00:45,13.0,1.0
2015-10-08 17:53:51,PRB,6638,16709,2015-10-08 09:00:45,16.0,1.0
2015-10-08 17:53:51,PRB,6640,16719,2015-10-08 09:00:45,14.0,1.0
2015-10-13 20:31:29,PRB,6644,16703,2015-10-13 16:53:06,14.0,0.0
2015-10-21 19:46:34,PRB,6667,16796,2015-10-21 14:00:20,14.0,2.0
2015-10-22 17:00:01,PRB,6676,16510,2015-10-22 09:48:14,12.0,1.0
2015-10-27 19:59:53,PRB,6682,16459,2015-10-27 14:00:12,13.0,1.0
2015-10-28 18:03:23,PRB,6686,16851,2015-10-28 14:00:08,14.0,1.0
2015-11-03 20:17:53,PRB,6690,16878,2015-11-03 14:00:07,15.0,0.0
2015-11-03 20:17:53,PRB,6692,16903,2015-11-03 14:00:07,3.0,13.0
2015-11-03 20:17:53,PRB,6693,16909,2015-11-03 14:00:07,2.0,12.0
2015-11-03 21:09:30,PRB,6695,16905,2015-11-03 20:18:06,14.0,3.0
2015-11-04 20:53:04,PRB,6698,16899,2015-11-04 14:00:05,12.0,2.0
2015-11-04 20:53:04,PRB,6699,16918,2015-11-04 14:00:05,17.0,0.0
2015-11-05 17:08:53,PRB,6700,16938,2015-11-05 09:12:06,0.0,16.0
2015-11-10 20:15:06,PRB,6702,16959,2015-11-10 14:00:11,13.0,0.0
2015-11-10 20:15:06,PRB,6705,16951,2015-11-10 14:00:11,16.0,3.0
2015-11-10 23:02:40,PRB,6706,16953,2015-11-10 20:15:44,9.0,6.0
2015-11-10 23:02:40,PRB,6707,16973,2015-11-10 20:15:44,11.0,5.0
2015-11-10 23:02:40,PRB,6708,16974,2015-11-10 20:15:44,11.0,8.0
2015-11-10 23:02:40,PRB,6709,16978,2015-11-10 20:15:44,14.0,5.0
2015-11-11 23:25:12,PRB,6713,17002,2015-11-11 18:00:16,8.0,11.0
2015-11-11 23:25:12,PRB,6718,16987,2015-11-11 18:00:16,8.0,8.0
2015-11-17 18:51:21,PRB,6723,17102,2015-11-17 14:00:59,9.0,0.0
2015-11-17 19:26:22,PRB,6724,17105,2015-11-17 18:52:07,11.0,0.0
2015-11-24 20:13:57,PRB,6739,17146,2015-11-24 14:00:10,16.0,0.0
2015-11-24 20:13:57,PRB,6740,17145,2015-11-24 14:00:10,16.0,0.0
2015-11-24 20:13:57,PRB,6744,17154,2015-11-24 14:00:10,17.0,0.0
2015-11-24 22:59:48,PRB,6745,17166,2015-11-24 20:14:18,15.0,0.0
2015-11-24 22:59:48,PRB,6752,17157,2015-11-24 20:14:18,17.0,0.0
2015-12-15 19:59:02,PRB,6782,17103,2015-12-15 18:44:25,14.0,1.0
2015-12-15 19:59:02,PRB,6783,17270,2015-12-15 18:44:25,15.0,1.0
2016-02-03 20:28:32,PRB,6792,17258,2016-02-03 16:37:18,14.0,0.0
2016-02-03 23:23:48,PRB,6793,17351,2016-02-03 20:29:25,12.0,2.0
2016-02-03 23:23:48,PRB,6796,17369,2016-02-03 20:29:25,14.0,0.0
2016-02-16 19:58:06,PRB,6797,17370,2016-02-16 14:00:05,12.0,0.0
2016-02-17 00:00:00,PRB,6800,17390,2016-02-16 19:59:28,18.0,0.0
2016-02-17 00:00:00,PRB,6806,17321,2016-02-16 19:59:28,18.0,0.0
2016-02-17 00:00:00,PRB,6807,17359,2016-02-16 19:59:28,17.0,0.0
2016-02-17 00:00:00,PRB,6808,17361,2016-02-16 19:59:28,16.0,0.0
2016-02-17 19:58:58,PRB,6811,17401,2016-02-17 14:00:13,12.0,0.0
2016-02-18 13:48:55,PRB,6824,17392,2016-02-18 10:00:16,0.0,13.0
2016-02-23 21:26:38,PRB,6829,17089,2016-02-23 19:58:57,20.0,0.0
2016-03-02 19:58:57,PRB,6841,17469,2016-03-02 14:00:03,15.0,0.0
2016-03-02 19:58:57,PRB,6845,17488,2016-03-02 14:00:03,14.0,2.0
2016-03-15 21:15:02,PRB,6858,17590,2016-03-15 18:13:27,11.0,0.0
2016-03-16 18:00:48,PRB,6861,17589,2016-03-16 13:32:18,17.0,1.0
2016-03-21 22:39:51,PRB,6868,17598,2016-03-21 18:00:15,1.0,12.0
2016-03-22 21:50:24,PRB,6874,17531,2016-03-22 17:56:07,14.0,1.0
2016-03-22 21:50:24,PRB,6876,17619,2016-03-22 17:56:07,18.0,0.0
2016-03-28 21:58:47,PRB,6882,17659,2016-03-28 18:00:05,15.0,0.0
2016-04-26 18:30:47,PRB,6905,17766,2016-04-26 14:00:06,0.0,18.0
2016-04-28 17:33:34,PRB,6934,17735,2016-04-28 08:00:04,12.0,0.0
2016-05-18 22:31:51,PRB,6961,17929,2016-05-18 19:55:10,11.0,2.0
2016-05-23 23:01:25,PRB,6964,17935,2016-05-23 18:00:07,17.0,0.0
2016-05-23 23:01:25,PRB,6967,17947,2016-05-23 18:00:07,15.0,0.0
2016-05-24 01:43:04,PRB,6968,17952,2016-05-23 23:01:53,15.0,0.0
2016-05-24 01:43:04,PRB,6974,17956,2016-05-23 23:01:53,16.0,0.0
2016-06-02 02:47:47,PRB,7030,18099,2016-06-02 00:50:01,17.0,0.0
2016-06-02 02:47:47,PRB,7031,18100,2016-06-02 00:50:01,19.0,0.0
2016-06-02 02:47:47,PRB,7032,18098,2016-06-02 00:50:01,18.0,0.0
2016-06-02 02:47:47,PRB,7033,18094,2016-06-02 00:50:01,18.0,0.0
2016-06-08 18:45:54,PRB,7038,18068,2016-06-08 13:45:08,15.0,0.0
2016-06-08 18:45:54,PRB,7039,18114,2016-06-08 13:45:08,14.0,1.0
2017-05-24 14:46:41,PRB,7583,20043,2017-05-24 09:42:08,16.0,1.0
2017-05-31 21:02:34,PRB,7594,20161,2017-05-31 18:54:01,17.0,2.0
2017-05-31 21:02:34,PRB,7595,20089,2017-05-31 18:54:01,19.0,0.0
2017-08-16 18:00:25,PRB,7707,20551,2017-08-16 13:00:16,14.0,0.0
2017-12-06 20:53:00,PRB,8118,21652,2017-12-06 17:14:11,13.0,0.0
2018-06-06 18:29:23,PRB,8420,22604,2018-06-06 09:32:16,12.0,0.0
2018-06-06 18:29:23,PRB,8426,22614,2018-06-06 09:32:16,8.0,9.0
2016-02-25 19:00:10,PRB,6834,17466,2016-02-25 09:04:25,15.0,2.0
2016-03-08 18:41:34,PRB,6850,17534,2016-03-08 14:00:16,0.0,14.0
2016-03-09 14:25:02,PRB,6852,17568,2016-03-09 09:24:11,9.0,6.0
2016-03-09 14:25:02,PRB,6855,17557,2016-03-09 09:24:11,3.0,4.0
2016-03-10 19:00:03,PRB,6857,17544,2016-03-10 09:00:10,14.0,0.0
2016-03-29 17:59:33,PRB,6884,17661,2016-03-29 13:00:06,13.0,6.0
2016-05-03 21:35:55,PRB,6943,17857,2016-05-03 19:39:09,21.0,0.0
2016-05-31 23:23:08,PRB,7005,18025,2016-05-31 20:15:12,12.0,0.0
2016-05-31 23:23:08,PRB,7006,18071,2016-05-31 20:15:12,14.0,0.0
2016-05-31 23:23:08,PRB,7007,18026,2016-05-31 20:15:12,14.0,0.0
2016-05-31 23:23:08,PRB,7008,18027,2016-05-31 20:15:12,12.0,0.0
2016-05-31 23:23:08,PRB,7009,18029,2016-05-31 20:15:12,11.0,1.0
2016-05-31 23:23:08,PRB,7011,18037,2016-05-31 20:15:12,13.0,1.0
2016-05-31 23:23:08,PRB,7012,18031,2016-05-31 20:15:12,13.0,1.0
2016-05-31 23:23:08,PRB,7013,18032,2016-05-31 20:15:12,12.0,1.0
2016-05-31 23:23:08,PRB,7014,18033,2016-05-31 20:15:12,10.0,1.0
2016-05-31 23:23:08,PRB,7015,18030,2016-05-31 20:15:12,13.0,1.0
2016-06-08 18:45:54,PRB,7040,18107,2016-06-08 13:45:08,14.0,1.0
2016-06-14 22:12:32,PRB,7042,18150,2016-06-14 19:02:00,12.0,0.0
2016-06-15 16:07:18,PRB,7048,18194,2016-06-15 11:02:43,9.0,1.0
2016-06-15 21:09:45,PRB,7049,18198,2016-06-15 16:10:03,12.0,0.0
2016-06-15 21:09:45,PRB,7055,18220,2016-06-15 16:10:03,9.0,0.0
2016-06-15 21:09:45,PRB,7058,18224,2016-06-15 16:10:03,13.0,0.0
2016-06-20 22:47:08,PRB,7061,18172,2016-06-20 19:58:14,14.0,0.0
2016-06-21 14:17:27,PRB,7067,18234,2016-06-21 09:04:23,10.0,1.0
2016-07-05 22:19:32,PRB,7074,18281,2016-07-05 19:54:08,11.0,1.0
2016-07-06 20:01:29,PRB,7081,18316,2016-07-06 14:00:01,17.0,0.0
2016-07-06 21:42:37,PRB,7082,18331,2016-07-06 20:03:09,15.0,0.0
2016-07-12 22:20:30,PRB,7084,18355,2016-07-12 18:00:01,16.0,3.0
2016-07-12 22:20:30,PRB,7085,18356,2016-07-12 18:00:01,17.0,1.0
2016-08-09 20:20:39,PRB,7096,18362,2016-08-09 13:33:22,4.0,1.0
2016-08-10 01:19:58,PRB,7097,18471,2016-08-09 20:21:04,16.0,2.0
2016-08-10 01:19:58,PRB,7098,18472,2016-08-09 20:21:04,19.0,2.0
2016-08-10 01:19:58,PRB,7100,18465,2016-08-09 20:21:04,13.0,1.0
2016-08-10 01:19:58,PRB,7101,18396,2016-08-09 20:21:04,14.0,6.0
2016-08-10 02:44:59,PRB,7102,18473,2016-08-10 01:20:13,14.0,2.0
2016-08-10 02:44:59,PRB,7103,18441,2016-08-10 01:20:13,15.0,1.0
2016-08-10 13:37:47,PRB,7105,18475,2016-08-10 09:43:27,1.0,9.0
2016-08-30 01:00:46,PRB,7133,18573,2016-08-29 22:09:09,10.0,1.0
2016-08-30 01:00:46,PRB,7135,18570,2016-08-29 22:09:09,11.0,1.0
2016-08-30 14:20:55,PRB,7139,18621,2016-08-30 09:27:42,12.0,0.0
2016-08-30 19:13:43,PRB,7146,18624,2016-08-30 14:22:03,12.0,0.0
2016-08-30 19:13:43,PRB,7152,18641,2016-08-30 14:22:03,12.0,0.0
2016-08-30 19:13:43,PRB,7153,18438,2016-08-30 14:22:03,15.0,2.0
2016-08-30 21:54:20,PRB,7154,18642,2016-08-30 19:14:23,15.0,0.0
2016-08-30 21:54:20,PRB,7155,18439,2016-08-30 19:14:23,14.0,1.0
2016-08-30 21:54:20,PRB,7156,18644,2016-08-30 19:14:23,14.0,0.0
2016-10-05 21:15:20,PRB,7189,18772,2016-10-05 16:10:23,3.0,2.0
2016-10-05 21:15:20,PRB,7191,18643,2016-10-05 16:10:23,11.0,0.0
2016-10-10 13:41:57,PRB,7204,18784,2016-10-10 09:26:33,14.0,1.0
2016-10-10 18:08:50,PRB,7206,18800,2016-10-10 14:00:07,17.0,0.0
2016-10-10 18:08:50,PRB,7207,18791,2016-10-10 14:00:07,16.0,0.0
2016-10-10 23:05:28,PRB,7210,18810,2016-10-10 18:09:05,14.0,0.0
2016-10-10 23:05:28,PRB,7211,18818,2016-10-10 18:09:05,13.0,0.0
2016-10-10 23:05:28,PRB,7212,18816,2016-10-10 18:09:05,17.0,0.0
2016-10-10 23:05:28,PRB,7213,18822,2016-10-10 18:09:05,20.0,0.0
2016-10-10 23:05:28,PRB,7214,18789,2016-10-10 18:09:05,20.0,0.0
2016-10-10 23:05:28,PRB,7215,18823,2016-10-10 18:09:05,16.0,0.0
2016-10-10 23:05:28,PRB,7216,18825,2016-10-10 18:09:05,19.0,0.0
2016-10-10 23:05:28,PRB,7218,18805,2016-10-10 18:09:05,20.0,0.0
2016-10-11 01:44:57,PRB,7219,18826,2016-10-10 23:06:04,19.0,0.0
2016-10-11 01:44:57,PRB,7220,18811,2016-10-10 23:06:04,17.0,0.0
2016-10-11 01:44:57,PRB,7221,18804,2016-10-10 23:06:04,17.0,0.0
2016-10-11 01:44:57,PRB,7222,18807,2016-10-10 23:06:04,19.0,0.0
2016-10-11 01:44:57,PRB,7223,18803,2016-10-10 23:06:04,17.0,0.0
2016-10-24 22:20:15,PRB,7240,18872,2016-10-24 17:26:11,10.0,0.0
2016-10-24 22:20:15,PRB,7243,18894,2016-10-24 17:26:11,11.0,0.0
2016-10-24 22:20:15,PRB,7244,18895,2016-10-24 17:26:11,14.0,0.0
2016-10-25 15:27:15,PRB,7245,18896,2016-10-25 09:23:01,18.0,0.0
2016-10-25 15:27:15,PRB,7246,18918,2016-10-25 09:23:01,17.0,1.0
2016-10-25 21:01:19,PRB,7247,18920,2016-10-25 15:31:36,12.0,0.0
2016-10-25 21:01:19,PRB,7248,18923,2016-10-25 15:31:36,13.0,0.0
2016-10-25 21:01:19,PRB,7249,18899,2016-10-25 15:31:36,13.0,0.0
2016-10-25 21:01:19,PRB,7250,18921,2016-10-25 15:31:36,13.0,0.0
2016-10-25 21:01:19,PRB,7251,18908,2016-10-25 15:31:36,20.0,0.0
2016-10-25 21:01:19,PRB,7252,18790,2016-10-25 15:31:36,21.0,1.0
2016-10-26 02:00:58,PRB,7253,18925,2016-10-25 21:02:07,16.0,0.0
2016-10-26 02:00:58,PRB,7254,18922,2016-10-25 21:02:07,19.0,0.0
2016-10-26 02:00:58,PRB,7255,18911,2016-10-25 21:02:07,21.0,0.0
2016-10-26 02:00:58,PRB,7256,18901,2016-10-25 21:02:07,19.0,0.0
2016-10-26 02:00:58,PRB,7257,18912,2016-10-25 21:02:07,19.0,0.0
2016-10-26 02:00:58,PRB,7258,18913,2016-10-25 21:02:07,20.0,0.0
2016-10-26 02:00:58,PRB,7259,18914,2016-10-25 21:02:07,20.0,0.0
2016-10-26 19:00:50,PRB,7260,18935,2016-10-26 08:00:06,5.0,3.0
2016-11-08 22:27:10,PRB,7273,18966,2016-11-08 20:36:57,14.0,0.0
2016-11-09 21:33:57,PRB,7274,18990,2016-11-09 16:28:18,12.0,0.0
2016-11-09 21:33:57,PRB,7275,18955,2016-11-09 16:28:18,12.0,0.0
2016-11-09 21:33:57,PRB,7276,18958,2016-11-09 16:28:18,13.0,0.0
2016-11-09 21:33:57,PRB,7279,18743,2016-11-09 16:28:18,11.0,1.0
2016-11-09 21:33:57,PRB,7280,18991,2016-11-09 16:28:18,13.0,0.0
2016-11-22 21:30:48,PRB,7283,19007,2016-11-22 19:02:08,12.0,0.0
2016-11-30 00:12:31,PRB,7291,19044,2016-11-29 18:55:07,20.0,0.0
2016-11-30 04:18:25,PRB,7294,19073,2016-11-30 00:12:49,15.0,1.0
2016-12-07 16:49:14,PRB,7319,19164,2016-12-07 09:25:51,13.0,1.0
2016-12-07 16:49:14,PRB,7324,19163,2016-12-07 09:25:51,11.0,4.0
2016-12-07 22:09:56,PRB,7327,19170,2016-12-07 16:49:28,12.0,1.0
2016-12-07 22:09:56,PRB,7331,19195,2016-12-07 16:49:28,12.0,0.0
2016-12-07 22:09:56,PRB,7333,19129,2016-12-07 16:49:28,12.0,2.0
2016-12-13 21:40:03,PRB,7335,19190,2016-12-13 09:55:19,13.0,0.0
2016-12-13 21:40:03,PRB,7336,19216,2016-12-13 09:55:19,10.0,2.0
2016-12-13 21:40:03,PRB,7341,19218,2016-12-13 09:55:19,12.0,1.0
2016-12-13 21:40:03,PRB,7344,19177,2016-12-13 09:55:19,16.0,0.0
2016-12-14 22:56:52,PRB,7350,19230,2016-12-14 20:58:50,2.0,1.0
2016-12-14 22:56:52,PRB,7352,19251,2016-12-14 20:58:50,2.0,1.0
2016-12-14 22:56:52,PRB,7353,19246,2016-12-14 20:58:50,2.0,1.0
2016-12-15 14:22:36,PRB,7356,19264,2016-12-15 09:11:22,0.0,10.0
2017-02-15 19:59:53,PRB,7378,19361,2017-02-15 14:00:06,18.0,1.0
2017-02-21 21:43:37,PRB,7389,19483,2017-02-21 19:09:08,2.0,15.0
2017-02-21 21:43:37,PRB,7393,19482,2017-02-21 19:09:08,17.0,0.0
2017-03-14 20:05:44,PRB,7413,19554,2017-03-14 14:00:03,13.0,5.0
2017-03-28 20:36:55,PRB,7445,19644,2017-03-28 14:00:01,5.0,14.0
2017-04-26 13:22:07,PRB,7483,19775,2017-04-26 09:17:47,11.0,0.0
2017-04-26 17:24:05,PRB,7484,19774,2017-04-26 13:22:31,12.0,2.0
2017-04-26 22:31:15,PRB,7485,19815,2017-04-26 17:24:18,15.0,3.0
2017-04-26 22:31:15,PRB,7486,19803,2017-04-26 17:24:18,11.0,3.0
2017-04-26 22:31:15,PRB,7492,19780,2017-04-26 17:24:18,15.0,4.0
